n_users,snr,E,eta,Pe,target
1,10,3.4860925937030576,1.4780170517956397,2.5,True
1,10,3.6228624029528316,1.4780170517956397,2.5,True
1,10,3.328094840090608,1.4780170517956397,2.5,True
1,10,3.4933379258375146,1.4780170517956397,2.5,True
1,10,3.7384475928985905,1.4780170517956397,2.5,True
1,10,3.573232461946473,1.4780170517956397,2.5,True
1,10,3.739283158347376,1.4780170517956397,2.5,True
1,10,3.3655899988388738,1.4780170517956397,2.5,True
1,10,4.041395267303758,1.4780170517956397,2.5,True
1,10,3.46342403912457,1.4780170517956397,2.5,True
1,10,3.2072367953178,1.4780170517956397,2.5,True
1,10,3.154942276999072,1.4780170517956397,2.5,True
1,10,3.439045489099917,1.4780170517956397,2.5,True
1,10,3.4597005664858917,1.4780170517956397,2.5,True
1,10,3.40021703601528,1.4780170517956397,2.5,True
1,10,3.6955445035860848,1.4780170517956397,2.5,True
1,10,3.4653674131298584,1.4780170517956397,2.5,True
1,10,3.76403746795136,1.4780170517956397,2.5,True
1,10,3.1401909783322353,1.4780170517956397,2.5,True
1,10,3.760916432721736,1.4780170517956397,2.5,True
1,10,3.568190615586805,1.4780170517956397,2.5,True
1,10,3.3285694459912514,1.4780170517956397,2.5,True
1,10,3.9083888213984075,1.4780170517956397,2.5,True
1,10,3.6507716212798957,1.4780170517956397,2.5,True
1,10,3.858293910100266,1.4780170517956397,2.5,True
1,10,3.4825962143513562,1.4780170517956397,2.5,True
1,10,3.6424197226070465,1.4780170517956397,2.5,True
1,10,3.3172504597938173,1.4780170517956397,2.5,True
1,10,3.4249848067091513,1.4780170517956397,2.5,True
1,10,3.6312884908984695,1.4780170517956397,2.5,True
1,10,3.6241384735713353,1.4780170517956397,2.5,True
1,10,3.344207779357367,1.4780170517956397,2.5,True
1,10,3.531625293657077,1.4780170517956397,2.5,True
1,10,3.5722997381321955,1.4780170517956397,2.5,True
1,10,3.6599335069677235,1.4780170517956397,2.5,True
1,10,3.438459429045574,1.4780170517956397,2.5,True
1,10,3.7942093515349757,1.4780170517956397,2.5,True
1,10,3.5504527660844594,1.4780170517956397,2.5,True
1,10,3.166236086063562,1.4780170517956397,2.5,True
1,10,3.814219983588062,1.4780170517956397,2.5,True
1,10,3.6493459483502915,1.4780170517956397,2.5,True
1,10,3.308696063425492,1.4780170517956397,2.5,True
1,10,3.3518017555170747,1.4780170517956397,2.5,True
1,10,3.9239770490176724,1.4780170517956397,2.5,True
1,10,3.407301290411562,1.4780170517956397,2.5,True
1,10,3.779156739588826,1.4780170517956397,2.5,True
1,10,3.8854201297023625,1.4780170517956397,2.5,True
1,10,3.5602489356482563,1.4780170517956397,2.5,True
1,10,3.6555368619148503,1.4780170517956397,2.5,True
1,10,3.464273884882852,1.4780170517956397,2.5,True
1,10,3.6423141706577113,1.4780170517956397,2.5,True
1,10,3.625782366701328,1.4780170517956397,2.5,True
1,10,3.506009728024825,1.4780170517956397,2.5,True
1,10,3.4883133107032442,1.4780170517956397,2.5,True
1,10,3.6065016732264255,1.4780170517956397,2.5,True
1,10,3.538911071466058,1.4780170517956397,2.5,True
1,10,3.5288923168140434,1.4780170517956397,2.5,True
1,10,3.723817873079679,1.4780170517956397,2.5,True
1,10,3.6993080500144,1.4780170517956397,2.5,True
1,10,3.527704114365159,1.4780170517956397,2.5,True
1,10,3.6440743591020923,1.4780170517956397,2.5,True
1,10,3.6046523685417244,1.4780170517956397,2.5,True
1,10,3.6527257907089794,1.4780170517956397,2.5,True
1,10,3.4921132043650984,1.4780170517956397,2.5,True
1,10,3.7929724404371647,1.4780170517956397,2.5,True
1,10,3.7422837454097033,1.4780170517956397,2.5,True
1,10,3.289721894217836,1.4780170517956397,2.5,True
1,10,3.012245043187816,1.4780170517956397,2.5,True
1,10,3.7807101748673215,1.4780170517956397,2.5,True
1,10,3.584533433116345,1.4780170517956397,2.5,True
1,10,4.171802549923282,1.4780170517956397,2.5,True
1,10,3.582843521995617,1.4780170517956397,2.5,True
1,10,3.5650318335338613,1.4780170517956397,2.5,True
1,10,3.3941128555373243,1.4780170517956397,2.5,True
1,10,3.576191333948349,1.4780170517956397,2.5,True
1,10,3.8170932242692674,1.4780170517956397,2.5,True
1,10,3.9159653177451146,1.4780170517956397,2.5,True
1,10,3.5864664400064914,1.4780170517956397,2.5,True
1,10,3.504271478047081,1.4780170517956397,2.5,True
1,10,3.4247216092348816,1.4780170517956397,2.5,True
1,10,3.1345785516315843,1.4780170517956397,2.5,True
1,10,3.6040276166042293,1.4780170517956397,2.5,True
1,10,4.521686747747957,1.4780170517956397,2.5,True
1,10,3.4165412378234734,1.4780170517956397,2.5,True
1,10,3.5307557977596957,1.4780170517956397,2.5,True
1,10,3.38342494315476,1.4780170517956397,2.5,True
1,10,3.4162792008054907,1.4780170517956397,2.5,True
1,10,3.3657779942616415,1.4780170517956397,2.5,True
1,10,3.3318070096873837,1.4780170517956397,2.5,True
1,10,3.2600720401079393,1.4780170517956397,2.5,True
1,10,3.5841128840535346,1.4780170517956397,2.5,True
1,10,3.3931385268150245,1.4780170517956397,2.5,True
1,10,3.4793220737772406,1.4780170517956397,2.5,True
1,10,3.4653306890628786,1.4780170517956397,2.5,True
1,10,3.329507392242606,1.4780170517956397,2.5,True
1,10,3.3658393297450497,1.4780170517956397,2.5,True
16,10,1.0948967961454137,1.4780170517956397,0.0,False
16,10,0.9904072424054875,1.4780170517956397,0.0,False
16,10,1.090997196302553,1.4780170517956397,0.0,False
16,10,0.9710429331014745,1.4780170517956397,0.0,False
16,10,0.9091250633973356,1.4780170517956397,0.0,False
16,10,1.016681692464504,1.4780170517956397,0.0,False
16,10,1.0121389947303243,1.4780170517956397,0.0,False
16,10,0.862343839127026,1.4780170517956397,0.0,False
16,10,1.0117696041351167,1.4780170517956397,0.0,False
16,10,1.0979315970023547,1.4780170517956397,0.0,False
16,10,0.9655912583034381,1.4780170517956397,0.0,False
16,10,0.9256157618389458,1.4780170517956397,0.0,False
16,10,0.9201935365795073,1.4780170517956397,0.0,False
16,10,1.0423978912779046,1.4780170517956397,0.0,False
16,10,1.044590546405838,1.4780170517956397,0.0,False
16,10,1.0669706649229098,1.4780170517956397,0.0,False
16,10,1.0222833924485673,1.4780170517956397,0.0,False
16,10,0.9121289825284078,1.4780170517956397,0.0,False
16,10,1.0354765793873795,1.4780170517956397,0.0,False
16,10,0.9696170450311492,1.4780170517956397,0.0,False
16,10,0.94568646458752,1.4780170517956397,0.0,False
16,10,0.8750910025390992,1.4780170517956397,0.0,False
16,10,0.9826872529649073,1.4780170517956397,0.0,False
16,10,1.057496511689274,1.4780170517956397,0.0,False
16,10,1.0292254547170405,1.4780170517956397,0.0,False
16,10,0.9990003848859121,1.4780170517956397,0.0,False
16,10,1.082075673573962,1.4780170517956397,0.0,False
16,10,1.0369429484932424,1.4780170517956397,0.0,False
16,10,1.0069591575529933,1.4780170517956397,0.0,False
16,10,0.9665534454971937,1.4780170517956397,0.0,False
16,10,0.9118879967440079,1.4780170517956397,0.0,False
16,10,1.0440695344621702,1.4780170517956397,0.0,False
16,10,0.953684844432625,1.4780170517956397,0.0,False
16,10,1.0954427059294205,1.4780170517956397,0.0,False
16,10,0.979300454670754,1.4780170517956397,0.0,False
16,10,1.020043752324871,1.4780170517956397,0.0,False
16,10,1.085940556627211,1.4780170517956397,0.0,False
16,10,0.8882437274769454,1.4780170517956397,0.0,False
16,10,0.9895461185343047,1.4780170517956397,0.0,False
16,10,1.1016906544588188,1.4780170517956397,0.0,False
16,10,0.9983241335237558,1.4780170517956397,0.0,False
16,10,1.1548416765981586,1.4780170517956397,0.0,False
16,10,1.0205669263880308,1.4780170517956397,0.0,False
16,10,1.1214328662527666,1.4780170517956397,0.0,False
16,10,0.8927255095492331,1.4780170517956397,0.0,False
16,10,1.1052315420421346,1.4780170517956397,0.0,False
16,10,1.0356109865265373,1.4780170517956397,0.0,False
16,10,0.8641640033179474,1.4780170517956397,0.0,False
16,10,1.1563842531782789,1.4780170517956397,0.0,False
16,10,1.0446100465066122,1.4780170517956397,0.0,False
16,10,1.0473399962405714,1.4780170517956397,0.0,False
16,10,0.9339305420145928,1.4780170517956397,0.0,False
16,10,1.0326349626124727,1.4780170517956397,0.0,False
16,10,0.9804388112302143,1.4780170517956397,0.0,False
16,10,1.0237366860344164,1.4780170517956397,0.0,False
16,10,0.9776059948110987,1.4780170517956397,0.0,False
16,10,0.9553491802741385,1.4780170517956397,0.0,False
16,10,0.938783986672522,1.4780170517956397,0.0,False
16,10,0.9443510852404929,1.4780170517956397,0.0,False
16,10,1.0913006275078863,1.4780170517956397,0.0,False
16,10,1.0301550532306534,1.4780170517956397,0.0,False
16,10,1.036818703361036,1.4780170517956397,0.0,False
16,10,1.0507028420304145,1.4780170517956397,0.0,False
16,10,1.0869062154816178,1.4780170517956397,0.0,False
16,10,0.9507996380878159,1.4780170517956397,0.0,False
16,10,0.9540654560435444,1.4780170517956397,0.0,False
16,10,0.9690009406342943,1.4780170517956397,0.0,False
16,10,1.0474693130632953,1.4780170517956397,0.0,False
16,10,1.0423289940297238,1.4780170517956397,0.0,False
16,10,1.104955338870019,1.4780170517956397,0.0,False
16,10,0.938034144832484,1.4780170517956397,0.0,False
16,10,1.0014520744212903,1.4780170517956397,0.0,False
16,10,1.0569089746333544,1.4780170517956397,0.0,False
16,10,1.0237513217141834,1.4780170517956397,0.0,False
16,10,0.9060920480983277,1.4780170517956397,0.0,False
16,10,1.0500615804286655,1.4780170517956397,0.0,False
16,10,0.9521701941619588,1.4780170517956397,0.0,False
16,10,1.0189583331062027,1.4780170517956397,0.0,False
16,10,1.0071068850125429,1.4780170517956397,0.0,False
16,10,1.0181819307157585,1.4780170517956397,0.0,False
16,10,1.0530288152401357,1.4780170517956397,0.0,False
16,10,0.946377073556625,1.4780170517956397,0.0,False
16,10,0.9974743910427849,1.4780170517956397,0.0,False
16,10,1.0333823014214802,1.4780170517956397,0.0,False
16,10,1.0996264205955053,1.4780170517956397,0.0,False
16,10,0.992279069833461,1.4780170517956397,0.0,False
16,10,1.0162079717315429,1.4780170517956397,0.0,False
16,10,0.9527362823854422,1.4780170517956397,0.0,False
16,10,0.9702343476390765,1.4780170517956397,0.0,False
16,10,0.9551604664829649,1.4780170517956397,0.0,False
16,10,1.0010007435136723,1.4780170517956397,0.0,False
16,10,1.0233562649529357,1.4780170517956397,0.0,False
16,10,0.9436366880815921,1.4780170517956397,0.0,False
16,10,1.0851518178486825,1.4780170517956397,0.0,False
16,10,0.9174103762135359,1.4780170517956397,0.0,False
16,10,1.0485153187898972,1.4780170517956397,0.0,False
16,10,1.061851394603429,1.4780170517956397,0.0,False
16,10,1.0312053740661669,1.4780170517956397,0.0,False
16,10,1.0862678833265338,1.4780170517956397,0.0,False
16,10,1.0364573283305378,1.4780170517956397,0.0,False
16,10,1.3988742132982197,1.4780170517956397,0.5,True
16,10,1.4749973834754964,1.4780170517956397,0.5,True
16,10,1.4902046780821967,1.4780170517956397,0.5,True
16,10,1.5999561861394933,1.4780170517956397,0.5,True
16,10,1.4130382690341934,1.4780170517956397,0.5,True
16,10,1.569167926458384,1.4780170517956397,0.5,True
16,10,1.5255348701986173,1.4780170517956397,0.5,True
16,10,1.4653262542804475,1.4780170517956397,0.5,True
16,10,1.4001569329399577,1.4780170517956397,0.5,True
16,10,1.5818593300754755,1.4780170517956397,0.5,True
16,10,1.2706236371950346,1.4780170517956397,0.5,True
16,10,1.3564737533303024,1.4780170517956397,0.5,True
16,10,1.4286560795116303,1.4780170517956397,0.5,True
16,10,1.5955623242342385,1.4780170517956397,0.5,True
16,10,1.6121630909358673,1.4780170517956397,0.5,True
16,10,1.586592446047635,1.4780170517956397,0.5,True
16,10,1.5575940806203437,1.4780170517956397,0.5,True
16,10,1.5648066924177149,1.4780170517956397,0.5,True
16,10,1.531736806288472,1.4780170517956397,0.5,True
16,10,1.5409091266204673,1.4780170517956397,0.5,True
16,10,1.6008825018021098,1.4780170517956397,0.5,True
16,10,1.3528950936805995,1.4780170517956397,0.5,True
16,10,1.4777152316334452,1.4780170517956397,0.5,True
16,10,1.433497766604917,1.4780170517956397,0.5,True
16,10,1.5170906310129773,1.4780170517956397,0.5,True
16,10,1.521577237514969,1.4780170517956397,0.5,True
16,10,1.6331127989310803,1.4780170517956397,0.5,True
16,10,1.5135592235489792,1.4780170517956397,0.5,True
16,10,1.5523965033147993,1.4780170517956397,0.5,True
16,10,1.5823559835483805,1.4780170517956397,0.5,True
16,10,1.4082603075593467,1.4780170517956397,0.5,True
16,10,1.346795517634244,1.4780170517956397,0.5,True
16,10,1.5281224671344147,1.4780170517956397,0.5,True
16,10,1.5199700758946801,1.4780170517956397,0.5,True
16,10,1.3619578825243246,1.4780170517956397,0.5,True
16,10,1.5572242248771002,1.4780170517956397,0.5,True
16,10,1.5449919206953486,1.4780170517956397,0.5,True
16,10,1.3697570669303438,1.4780170517956397,0.5,True
16,10,1.519543065859672,1.4780170517956397,0.5,True
16,10,1.4986939425505006,1.4780170517956397,0.5,True
16,10,1.3838324708721208,1.4780170517956397,0.5,True
16,10,1.3411146349207592,1.4780170517956397,0.5,True
16,10,1.4314692242670326,1.4780170517956397,0.5,True
16,10,1.492248862911214,1.4780170517956397,0.5,True
16,10,1.4965953285629277,1.4780170517956397,0.5,True
16,10,1.637627191048823,1.4780170517956397,0.5,True
16,10,1.5527129459949844,1.4780170517956397,0.5,True
16,10,1.4578652700721917,1.4780170517956397,0.5,True
16,10,1.5987574721865843,1.4780170517956397,0.5,True
16,10,1.4912244213891277,1.4780170517956397,0.5,True
16,10,1.559373406463085,1.4780170517956397,0.5,True
16,10,1.5556514402826132,1.4780170517956397,0.5,True
16,10,1.5970958178143935,1.4780170517956397,0.5,True
16,10,1.5017684817380699,1.4780170517956397,0.5,True
16,10,1.4170579348051193,1.4780170517956397,0.5,True
16,10,1.506640069043499,1.4780170517956397,0.5,True
16,10,1.612987961583956,1.4780170517956397,0.5,True
16,10,1.4473201973074694,1.4780170517956397,0.5,True
16,10,1.5218127533995816,1.4780170517956397,0.5,True
16,10,1.4986343524186796,1.4780170517956397,0.5,True
16,10,1.5739536780386971,1.4780170517956397,0.5,True
16,10,1.4614885100779702,1.4780170517956397,0.5,True
16,10,1.5759684372296254,1.4780170517956397,0.5,True
16,10,1.441055382358583,1.4780170517956397,0.5,True
16,10,1.502523864836557,1.4780170517956397,0.5,True
16,10,1.6601911635630624,1.4780170517956397,0.5,True
16,10,1.4859072480859048,1.4780170517956397,0.5,True
16,10,1.512754366161523,1.4780170517956397,0.5,True
16,10,1.3990753445038306,1.4780170517956397,0.5,True
16,10,1.472897583498874,1.4780170517956397,0.5,True
16,10,1.5101761420133726,1.4780170517956397,0.5,True
16,10,1.584791351100066,1.4780170517956397,0.5,True
16,10,1.4632586715314853,1.4780170517956397,0.5,True
16,10,1.5817874244648533,1.4780170517956397,0.5,True
16,10,1.4187996172577384,1.4780170517956397,0.5,True
16,10,1.541211437827401,1.4780170517956397,0.5,True
16,10,1.4023184767735446,1.4780170517956397,0.5,True
16,10,1.2870614389780464,1.4780170517956397,0.5,True
16,10,1.3734723831641302,1.4780170517956397,0.5,True
16,10,1.5128472693935793,1.4780170517956397,0.5,True
16,10,1.4846159085922168,1.4780170517956397,0.5,True
16,10,1.5630015742221732,1.4780170517956397,0.5,True
16,10,1.532025333254654,1.4780170517956397,0.5,True
16,10,1.6007435410776552,1.4780170517956397,0.5,True
16,10,1.47118649517986,1.4780170517956397,0.5,True
16,10,1.6194158534951923,1.4780170517956397,0.5,True
16,10,1.5150188191744935,1.4780170517956397,0.5,True
16,10,1.5566918158111336,1.4780170517956397,0.5,True
16,10,1.5037778134410997,1.4780170517956397,0.5,True
16,10,1.5950625044701998,1.4780170517956397,0.5,True
16,10,1.507629369819299,1.4780170517956397,0.5,True
16,10,1.408691323356355,1.4780170517956397,0.5,True
16,10,1.7939379159528295,1.4780170517956397,0.5,True
16,10,1.5500018590396416,1.4780170517956397,0.5,True
16,10,1.468050650717483,1.4780170517956397,0.5,True
16,10,1.4126778321985936,1.4780170517956397,0.5,True
16,10,1.6988954755923422,1.4780170517956397,0.5,True
16,10,1.5908234916105966,1.4780170517956397,0.5,True
16,10,1.3746989260960234,1.4780170517956397,0.5,True
16,10,1.5484109776555903,1.4780170517956397,0.5,True
16,10,1.9220349530535583,1.4780170517956397,1.0,True
16,10,2.1473905482094473,1.4780170517956397,1.0,True
16,10,1.9208462920288065,1.4780170517956397,1.0,True
16,10,1.957884088212694,1.4780170517956397,1.0,True
16,10,2.0748639286729724,1.4780170517956397,1.0,True
16,10,2.1130478225036535,1.4780170517956397,1.0,True
16,10,1.9896142875045364,1.4780170517956397,1.0,True
16,10,1.9144644557335768,1.4780170517956397,1.0,True
16,10,1.8688961217186764,1.4780170517956397,1.0,True
16,10,2.104816537071066,1.4780170517956397,1.0,True
16,10,2.397441174337424,1.4780170517956397,1.0,True
16,10,2.143910103095621,1.4780170517956397,1.0,True
16,10,1.944031458608615,1.4780170517956397,1.0,True
16,10,2.0426924715362293,1.4780170517956397,1.0,True
16,10,1.9783487004400957,1.4780170517956397,1.0,True
16,10,2.0866928178814206,1.4780170517956397,1.0,True
16,10,1.8978776936754276,1.4780170517956397,1.0,True
16,10,2.122255076170228,1.4780170517956397,1.0,True
16,10,1.8251997121477328,1.4780170517956397,1.0,True
16,10,1.9751915940392115,1.4780170517956397,1.0,True
16,10,1.879503366300577,1.4780170517956397,1.0,True
16,10,2.360219548242376,1.4780170517956397,1.0,True
16,10,1.9154589724245812,1.4780170517956397,1.0,True
16,10,1.9988831754357745,1.4780170517956397,1.0,True
16,10,2.024318327463352,1.4780170517956397,1.0,True
16,10,1.9563597922242175,1.4780170517956397,1.0,True
16,10,1.9370447992858066,1.4780170517956397,1.0,True
16,10,2.119288347741138,1.4780170517956397,1.0,True
16,10,1.8383231282133212,1.4780170517956397,1.0,True
16,10,1.7694282640409988,1.4780170517956397,1.0,True
16,10,1.949513293063168,1.4780170517956397,1.0,True
16,10,1.8741233651377676,1.4780170517956397,1.0,True
16,10,2.136166568984609,1.4780170517956397,1.0,True
16,10,1.9439086742311327,1.4780170517956397,1.0,True
16,10,2.029893348224421,1.4780170517956397,1.0,True
16,10,1.9398658346947935,1.4780170517956397,1.0,True
16,10,1.9083659863012412,1.4780170517956397,1.0,True
16,10,2.002418115860194,1.4780170517956397,1.0,True
16,10,1.8956794557632826,1.4780170517956397,1.0,True
16,10,2.070785361893513,1.4780170517956397,1.0,True
16,10,2.1051834967463803,1.4780170517956397,1.0,True
16,10,1.8304589552179187,1.4780170517956397,1.0,True
16,10,2.053341058997793,1.4780170517956397,1.0,True
16,10,2.198148060036732,1.4780170517956397,1.0,True
16,10,2.156655187643037,1.4780170517956397,1.0,True
16,10,2.1019930207236683,1.4780170517956397,1.0,True
16,10,2.098463380109539,1.4780170517956397,1.0,True
16,10,1.932520051428714,1.4780170517956397,1.0,True
16,10,1.9835131420820238,1.4780170517956397,1.0,True
16,10,1.977842236044182,1.4780170517956397,1.0,True
16,10,2.0620691635393555,1.4780170517956397,1.0,True
16,10,1.9788757901054712,1.4780170517956397,1.0,True
16,10,2.0531303043398945,1.4780170517956397,1.0,True
16,10,2.0981674218164175,1.4780170517956397,1.0,True
16,10,2.005142466580817,1.4780170517956397,1.0,True
16,10,2.0508010296839,1.4780170517956397,1.0,True
16,10,1.9291323599755867,1.4780170517956397,1.0,True
16,10,2.2414955850806617,1.4780170517956397,1.0,True
16,10,1.9316747577961473,1.4780170517956397,1.0,True
16,10,1.9899808221293167,1.4780170517956397,1.0,True
16,10,2.0746086357417304,1.4780170517956397,1.0,True
16,10,2.1139652978434578,1.4780170517956397,1.0,True
