n_users,snr,E,eta,Pe,target
1,10,1.39688336989518,1.47801705179564,0.5,True
1,10,1.49103752570634,1.47801705179564,0.5,True
1,10,1.41442757886553,1.47801705179564,0.5,True
1,10,1.49252910889062,1.47801705179564,0.5,True
1,10,1.49947821458881,1.47801705179564,0.5,True
1,10,1.42309826548699,1.47801705179564,0.5,True
1,10,1.43252485004358,1.47801705179564,0.5,True
1,10,1.49888244834013,1.47801705179564,0.5,True
1,10,1.50803897659115,1.47801705179564,0.5,True
1,10,1.53624652403717,1.47801705179564,0.5,True
1,10,1.46155783366925,1.47801705179564,0.5,True
1,10,1.47805931233554,1.47801705179564,0.5,True
1,10,1.54019753283427,1.47801705179564,0.5,True
1,10,1.56903743463959,1.47801705179564,0.5,True
1,10,1.65137216438315,1.47801705179564,0.5,True
1,10,1.48212786478538,1.47801705179564,0.5,True
1,10,1.34439354477619,1.47801705179564,0.5,True
1,10,1.44157773695877,1.47801705179564,0.5,True
1,10,1.37342017857302,1.47801705179564,0.5,True
1,10,1.51176597174546,1.47801705179564,0.5,True
1,10,1.42986307459014,1.47801705179564,0.5,True
1,10,1.61740222131308,1.47801705179564,0.5,True
1,10,1.69855727896083,1.47801705179564,0.5,True
1,10,1.5534245457361,1.47801705179564,0.5,True
1,10,1.50775109882548,1.47801705179564,0.5,True
1,10,2.13360614846174,1.47801705179564,1,True
1,10,2.05292883032713,1.47801705179564,1,True
1,10,2.08208293013025,1.47801705179564,1,True
1,10,1.99042363936196,1.47801705179564,1,True
1,10,1.91154661736261,1.47801705179564,1,True
1,10,2.09970307858278,1.47801705179564,1,True
1,10,1.83342074106647,1.47801705179564,1,True
1,10,1.85938564465978,1.47801705179564,1,True
1,10,1.8220551753975,1.47801705179564,1,True
1,10,1.79844414025467,1.47801705179564,1,True
1,10,2.17831586700476,1.47801705179564,1,True
1,10,1.96702129376996,1.47801705179564,1,True
1,10,1.89902949057678,1.47801705179564,1,True
1,10,2.08483082531262,1.47801705179564,1,True
1,10,1.94826642890336,1.47801705179564,1,True
1,10,1.98110902478939,1.47801705179564,1,True
1,10,1.89877075098553,1.47801705179564,1,True
1,10,1.91658186027502,1.47801705179564,1,True
1,10,2.06307752950524,1.47801705179564,1,True
1,10,2.17653185858135,1.47801705179564,1,True
1,10,2.24905754381644,1.47801705179564,1,True
1,10,2.09545041777318,1.47801705179564,1,True
1,10,2.07369690093436,1.47801705179564,1,True
1,10,1.83439471573754,1.47801705179564,1,True
1,10,2.03981949946017,1.47801705179564,1,True
1,10,2.05621871965923,1.47801705179564,1,True
1,10,1.70430845418487,1.47801705179564,1,True
1,10,1.81239511039046,1.47801705179564,1,True
1,10,2.06080311967338,1.47801705179564,1,True
1,10,2.19143701594267,1.47801705179564,1,True
1,10,1.93538925828274,1.47801705179564,1,True
1,10,1.99984535707542,1.47801705179564,1,True
1,10,2.13925851258824,1.47801705179564,1,True
1,10,1.68844922665866,1.47801705179564,1,True
1,10,1.97005887947832,1.47801705179564,1,True
1,10,2.01389952857395,1.47801705179564,1,True
1,10,2.09753407261617,1.47801705179564,1,True
1,10,1.80649494506703,1.47801705179564,1,True
1,10,1.99518554144045,1.47801705179564,1,True
1,10,2.1273591232003,1.47801705179564,1,True
1,10,1.83986584790367,1.47801705179564,1,True
1,10,1.93084226998592,1.47801705179564,1,True
1,10,2.01909749980079,1.47801705179564,1,True
1,10,1.82287196624233,1.47801705179564,1,True
1,10,2.27570489024006,1.47801705179564,1,True
1,10,1.88365637292254,1.47801705179564,1,True
1,10,2.1080111050065,1.47801705179564,1,True
1,10,1.884639281508,1.47801705179564,1,True
1,10,1.88156620203952,1.47801705179564,1,True
1,10,1.90427358365841,1.47801705179564,1,True
1,10,2.10764053311102,1.47801705179564,1,True
1,10,1.94795362269271,1.47801705179564,1,True
1,10,2.06718756639573,1.47801705179564,1,True
1,10,1.8038025627384,1.47801705179564,1,True
1,10,2.08100763635,1.47801705179564,1,True
1,10,1.99014903651942,1.47801705179564,1,True
1,10,1.85747779855066,1.47801705179564,1,True
1,10,2.23935403527266,1.47801705179564,1,True
1,10,2.03093183737993,1.47801705179564,1,True
1,10,1.87593306288152,1.47801705179564,1,True
1,10,1.96850478480316,1.47801705179564,1,True
1,10,2.07062329021425,1.47801705179564,1,True
1,10,1.99502176965255,1.47801705179564,1,True
1,10,1.93122585828604,1.47801705179564,1,True
1,10,1.94600762966131,1.47801705179564,1,True
1,10,2.2381557596652,1.47801705179564,1,True
1,10,1.93641603765754,1.47801705179564,1,True
1,10,1.77865165514671,1.47801705179564,1,True
1,10,2.0817828512006,1.47801705179564,1,True
1,10,1.86731027436997,1.47801705179564,1,True
1,10,1.70021084836852,1.47801705179564,1,True
1,10,2.00465504110126,1.47801705179564,1,True
1,10,1.94829103911713,1.47801705179564,1,True
1,10,1.97352931159449,1.47801705179564,1,True
1,10,1.88557649767351,1.47801705179564,1,True
1,10,2.11800766703909,1.47801705179564,1,True
1,10,2.14001889117951,1.47801705179564,1,True
1,10,1.97341239497043,1.47801705179564,1,True
1,10,2.00589038442187,1.47801705179564,1,True
1,10,2.01071203438762,1.47801705179564,1,True
1,10,2.16089540002208,1.47801705179564,1,True
1,10,1.82904091400009,1.47801705179564,1,True
1,10,2.05584477382774,1.47801705179564,1,True
1,10,1.73993682203014,1.47801705179564,1,True
1,10,1.89966493086825,1.47801705179564,1,True
1,10,2.11084631598898,1.47801705179564,1,True
1,10,1.93317819708201,1.47801705179564,1,True
1,10,2.03839869902083,1.47801705179564,1,True
1,10,1.89330767821015,1.47801705179564,1,True
1,10,2.06505747094189,1.47801705179564,1,True
1,10,1.96800569380903,1.47801705179564,1,True
1,10,2.10457118570826,1.47801705179564,1,True
1,10,1.96018385317619,1.47801705179564,1,True
1,10,1.878587686619,1.47801705179564,1,True
1,10,1.98127154023603,1.47801705179564,1,True
1,10,2.1576149722329,1.47801705179564,1,True
1,10,2.11318122842175,1.47801705179564,1,True
1,10,1.95524352489566,1.47801705179564,1,True
1,10,2.11962496207778,1.47801705179564,1,True
1,10,2.08707040473479,1.47801705179564,1,True
1,10,2.64570636586324,1.47801705179564,1.5,True
1,10,2.52999174431395,1.47801705179564,1.5,True
1,10,2.51082528300159,1.47801705179564,1.5,True
1,10,2.79274299802837,1.47801705179564,1.5,True
1,10,2.50184623674576,1.47801705179564,1.5,True
1,10,2.70313430177618,1.47801705179564,1.5,True
1,10,2.27625372252219,1.47801705179564,1.5,True
1,10,2.46094576484947,1.47801705179564,1.5,True
1,10,2.36919232324218,1.47801705179564,1.5,True
1,10,2.19235795211046,1.47801705179564,1.5,True
1,10,2.44154298385197,1.47801705179564,1.5,True
1,10,2.51989137798039,1.47801705179564,1.5,True
1,10,2.4274428505511,1.47801705179564,1.5,True
1,10,2.53344755927872,1.47801705179564,1.5,True
1,10,2.25946524665283,1.47801705179564,1.5,True
1,10,2.49312673939579,1.47801705179564,1.5,True
1,10,2.47615349065759,1.47801705179564,1.5,True
1,10,2.46881173535365,1.47801705179564,1.5,True
1,10,2.20182483712663,1.47801705179564,1.5,True
1,10,2.51553815364813,1.47801705179564,1.5,True
1,10,2.11732272423643,1.47801705179564,1.5,True
1,10,2.52121477299248,1.47801705179564,1.5,True
1,10,2.47774100479543,1.47801705179564,1.5,True
1,10,2.12008937882207,1.47801705179564,1.5,True
1,10,2.60402207237724,1.47801705179564,1.5,True
1,10,2.58038670620097,1.47801705179564,1.5,True
1,10,2.86051106065964,1.47801705179564,1.5,True
1,10,2.70197620036832,1.47801705179564,1.5,True
1,10,2.73695810603721,1.47801705179564,1.5,True
1,10,2.93981711069904,1.47801705179564,1.5,True
1,10,2.2495123722262,1.47801705179564,1.5,True
1,10,2.45381596236019,1.47801705179564,1.5,True
1,10,2.34830046559993,1.47801705179564,1.5,True
1,10,2.61201044299406,1.47801705179564,1.5,True
1,10,2.74727294419961,1.47801705179564,1.5,True
1,10,2.64914487466764,1.47801705179564,1.5,True
1,10,2.40463843274437,1.47801705179564,1.5,True
1,10,2.3300514398214,1.47801705179564,1.5,True
1,10,2.36027724867237,1.47801705179564,1.5,True
1,10,2.68343657114453,1.47801705179564,1.5,True
1,10,2.38778929023781,1.47801705179564,1.5,True
1,10,2.704040778923,1.47801705179564,1.5,True
1,10,2.29657703398579,1.47801705179564,1.5,True
1,10,2.47139026099426,1.47801705179564,1.5,True
1,10,2.43673338574502,1.47801705179564,1.5,True
1,10,2.50668694658904,1.47801705179564,1.5,True
1,10,2.33870934522485,1.47801705179564,1.5,True
1,10,2.4262418835254,1.47801705179564,1.5,True
1,10,2.42879364560455,1.47801705179564,1.5,True
1,10,2.48039801231109,1.47801705179564,1.5,True
1,10,2.57541610637887,1.47801705179564,1.5,True
1,10,2.43276249650445,1.47801705179564,1.5,True
1,10,2.37139537701468,1.47801705179564,1.5,True
1,10,2.52721315041112,1.47801705179564,1.5,True
1,10,2.60840058139206,1.47801705179564,1.5,True
1,10,2.25596270522207,1.47801705179564,1.5,True
1,10,2.7834554825206,1.47801705179564,1.5,True
1,10,2.4199705709529,1.47801705179564,1.5,True
1,10,2.43886038578246,1.47801705179564,1.5,True
1,10,2.29516001965783,1.47801705179564,1.5,True
1,10,2.47264801361149,1.47801705179564,1.5,True
1,10,2.50488203642348,1.47801705179564,1.5,True
1,10,2.41138998818861,1.47801705179564,1.5,True
1,10,2.4495729944011,1.47801705179564,1.5,True
1,10,2.27514388986974,1.47801705179564,1.5,True
1,10,2.56059465972535,1.47801705179564,1.5,True
1,10,2.43161892679425,1.47801705179564,1.5,True
1,10,2.39896038029834,1.47801705179564,1.5,True
1,10,2.49315263508827,1.47801705179564,1.5,True
1,10,2.62004299827301,1.47801705179564,1.5,True
1,10,2.72455231145829,1.47801705179564,1.5,True
1,10,2.46524410462342,1.47801705179564,1.5,True
1,10,2.33095323546545,1.47801705179564,1.5,True
1,10,2.36173757377109,1.47801705179564,1.5,True
1,10,2.55230677630583,1.47801705179564,1.5,True
1,10,2.58637243757496,1.47801705179564,1.5,True
1,10,2.63535536261655,1.47801705179564,1.5,True
1,10,2.27929612426255,1.47801705179564,1.5,True
1,10,2.76264495765707,1.47801705179564,1.5,True
1,10,2.33283210273152,1.47801705179564,1.5,True
1,10,2.39199617555939,1.47801705179564,1.5,True
1,10,2.62609665313962,1.47801705179564,1.5,True
1,10,2.68949758605623,1.47801705179564,1.5,True
1,10,2.5039952244179,1.47801705179564,1.5,True
1,10,2.40395198725928,1.47801705179564,1.5,True
1,10,2.61207505137918,1.47801705179564,1.5,True
1,10,2.57473889270793,1.47801705179564,1.5,True
1,10,2.36037180921543,1.47801705179564,1.5,True
1,10,2.6277905094112,1.47801705179564,1.5,True
1,10,2.23546583413115,1.47801705179564,1.5,True
1,10,2.6811141533674,1.47801705179564,1.5,True
1,10,2.58441489492386,1.47801705179564,1.5,True
1,10,2.35136330530217,1.47801705179564,1.5,True
1,10,2.69126398242112,1.47801705179564,1.5,True
1,10,2.44579045102105,1.47801705179564,1.5,True
1,10,2.34950910227745,1.47801705179564,1.5,True
1,10,2.62054169113915,1.47801705179564,1.5,True
1,10,2.36843843766667,1.47801705179564,1.5,True
1,10,2.50886338798534,1.47801705179564,1.5,True
1,10,2.90160401616153,1.47801705179564,1.5,True
1,10,3.02718080432989,1.47801705179564,2,True
1,10,3.24604968139659,1.47801705179564,2,True
1,10,2.99660174742389,1.47801705179564,2,True
1,10,2.88847891360984,1.47801705179564,2,True
1,10,3.15800983082493,1.47801705179564,2,True
1,10,2.84010276103764,1.47801705179564,2,True
1,10,2.65872386317025,1.47801705179564,2,True
1,10,2.77131716187572,1.47801705179564,2,True
1,10,2.66555918594484,1.47801705179564,2,True
1,10,3.37010816581188,1.47801705179564,2,True
1,10,3.40270646041812,1.47801705179564,2,True
1,10,2.82996915293154,1.47801705179564,2,True
1,10,3.17429858955296,1.47801705179564,2,True
1,10,2.87735571292158,1.47801705179564,2,True
1,10,3.18660125176261,1.47801705179564,2,True
1,10,3.02649572753539,1.47801705179564,2,True
1,10,2.78060292313439,1.47801705179564,2,True
1,10,2.99695269168243,1.47801705179564,2,True
1,10,3.18338715337004,1.47801705179564,2,True
1,10,3.38622227111206,1.47801705179564,2,True
1,10,3.14447511058501,1.47801705179564,2,True
1,10,2.66923862141767,1.47801705179564,2,True
1,10,3.05185817159861,1.47801705179564,2,True
1,10,2.69696915172547,1.47801705179564,2,True
1,10,3.13136104410039,1.47801705179564,2,True
1,10,2.94191834890988,1.47801705179564,2,True
1,10,2.92192005998964,1.47801705179564,2,True
1,10,3.02592385142932,1.47801705179564,2,True
1,10,3.05180365414907,1.47801705179564,2,True
1,10,2.97149776003138,1.47801705179564,2,True
1,10,3.20236962587612,1.47801705179564,2,True
1,10,2.56734585235715,1.47801705179564,2,True
1,10,2.98371756228483,1.47801705179564,2,True
1,10,2.95902118207119,1.47801705179564,2,True
1,10,2.92312762976934,1.47801705179564,2,True
1,10,3.01549583169242,1.47801705179564,2,True
1,10,3.17676345109615,1.47801705179564,2,True
1,10,3.27764433319759,1.47801705179564,2,True
1,10,3.05071950645158,1.47801705179564,2,True
1,10,3.30032024401525,1.47801705179564,2,True
1,10,3.13035887521532,1.47801705179564,2,True
1,10,3.10792358199737,1.47801705179564,2,True
1,10,3.18696440741346,1.47801705179564,2,True
1,10,2.91999087244554,1.47801705179564,2,True
1,10,3.09727668900291,1.47801705179564,2,True
1,10,2.81105303118792,1.47801705179564,2,True
1,10,2.43885606923549,1.47801705179564,2,True
1,10,2.99021275992116,1.47801705179564,2,True
1,10,2.82457748358966,1.47801705179564,2,True
1,10,2.82519465678003,1.47801705179564,2,True
1,10,2.98212276564937,1.47801705179564,2,True
1,10,2.71464486676582,1.47801705179564,2,True
1,10,2.9131320774932,1.47801705179564,2,True
1,10,2.94180834611348,1.47801705179564,2,True
1,10,2.85057113735323,1.47801705179564,2,True
1,10,3.02313227408291,1.47801705179564,2,True
1,10,2.79924219838236,1.47801705179564,2,True
1,10,2.65368174101061,1.47801705179564,2,True
1,10,3.20959754965456,1.47801705179564,2,True
1,10,3.12145682992576,1.47801705179564,2,True
1,10,2.76130037687802,1.47801705179564,2,True
1,10,3.35038272768809,1.47801705179564,2,True
1,10,2.7046400318023,1.47801705179564,2,True
1,10,2.95018492798747,1.47801705179564,2,True
1,10,2.96005154303666,1.47801705179564,2,True
1,10,3.26325513091204,1.47801705179564,2,True
1,10,3.23565606468735,1.47801705179564,2,True
1,10,3.116608969099,1.47801705179564,2,True
1,10,3.37208528810361,1.47801705179564,2,True
1,10,2.86528294288661,1.47801705179564,2,True
1,10,3.13817137228429,1.47801705179564,2,True
1,10,2.86245244958225,1.47801705179564,2,True
1,10,2.54576499945698,1.47801705179564,2,True
1,10,2.94341908938177,1.47801705179564,2,True
1,10,3.13252799838148,1.47801705179564,2,True
1,10,2.89847917655475,1.47801705179564,2,True
1,10,3.07426833187443,1.47801705179564,2,True
1,10,2.90743463037155,1.47801705179564,2,True
1,10,2.95392690887828,1.47801705179564,2,True
1,10,3.00850205515904,1.47801705179564,2,True
1,10,2.78384370095717,1.47801705179564,2,True
1,10,2.87478998874179,1.47801705179564,2,True
1,10,3.07903895825829,1.47801705179564,2,True
1,10,3.01963186714511,1.47801705179564,2,True
1,10,2.85634808684647,1.47801705179564,2,True
1,10,2.99421823744153,1.47801705179564,2,True
1,10,2.76749032388793,1.47801705179564,2,True
1,10,3.07207616046244,1.47801705179564,2,True
1,10,2.92375503380643,1.47801705179564,2,True
1,10,2.82848053558551,1.47801705179564,2,True
1,10,3.14779424829193,1.47801705179564,2,True
1,10,3.08307843675193,1.47801705179564,2,True
1,10,3.40667223393655,1.47801705179564,2,True
1,10,3.01905667455113,1.47801705179564,2,True
1,10,3.04573380094712,1.47801705179564,2,True
1,10,3.24561432437304,1.47801705179564,2,True
1,10,2.88548119464458,1.47801705179564,2,True
1,10,3.04562479095441,1.47801705179564,2,True
1,10,3.45810458651656,1.47801705179564,2,True
1,10,2.9744611762614,1.47801705179564,2,True
1,10,3.30405233598383,1.47801705179564,2.5,True
1,10,3.07173249396707,1.47801705179564,2.5,True
1,10,3.39114180361515,1.47801705179564,2.5,True
1,10,3.48682540509249,1.47801705179564,2.5,True
1,10,3.72966515258445,1.47801705179564,2.5,True
1,10,3.50472511070592,1.47801705179564,2.5,True
1,10,3.35807952606899,1.47801705179564,2.5,True
1,10,3.5323050491753,1.47801705179564,2.5,True
1,10,3.66408251063857,1.47801705179564,2.5,True
1,10,3.4462579047995,1.47801705179564,2.5,True
1,10,3.72188705980993,1.47801705179564,2.5,True
1,10,3.53295006663924,1.47801705179564,2.5,True
1,10,3.37372517089466,1.47801705179564,2.5,True
1,10,4.15345838582077,1.47801705179564,2.5,True
1,10,3.43363483907225,1.47801705179564,2.5,True
1,10,3.32377484842889,1.47801705179564,2.5,True
1,10,3.15593436363355,1.47801705179564,2.5,True
1,10,3.59731507841124,1.47801705179564,2.5,True
1,10,3.58226146412163,1.47801705179564,2.5,True
1,10,3.38511117824279,1.47801705179564,2.5,True
1,10,3.40134378849227,1.47801705179564,2.5,True
1,10,3.65068716739216,1.47801705179564,2.5,True
1,10,3.84720939657245,1.47801705179564,2.5,True
1,10,3.58499469210359,1.47801705179564,2.5,True
1,10,3.33464512377313,1.47801705179564,2.5,True
1,10,3.42645677796393,1.47801705179564,2.5,True
1,10,3.25256436941162,1.47801705179564,2.5,True
1,10,3.4014878224812,1.47801705179564,2.5,True
1,10,3.52103591392133,1.47801705179564,2.5,True
1,10,3.65222109723151,1.47801705179564,2.5,True
1,10,3.52241856449739,1.47801705179564,2.5,True
1,10,3.30398212223156,1.47801705179564,2.5,True
1,10,3.39754104733976,1.47801705179564,2.5,True
1,10,3.67064768500617,1.47801705179564,2.5,True
1,10,3.73967580959403,1.47801705179564,2.5,True
1,10,3.3357063270298,1.47801705179564,2.5,True
1,10,3.64986138920004,1.47801705179564,2.5,True
1,10,3.51424792409755,1.47801705179564,2.5,True
1,10,3.64129169121293,1.47801705179564,2.5,True
1,10,3.54377392434043,1.47801705179564,2.5,True
1,10,3.38201544829405,1.47801705179564,2.5,True
1,10,3.57552465261947,1.47801705179564,2.5,True
1,10,3.52981424505323,1.47801705179564,2.5,True
1,10,3.74537919499098,1.47801705179564,2.5,True
1,10,3.41609590217512,1.47801705179564,2.5,True
1,10,3.92359266992864,1.47801705179564,2.5,True
1,10,3.78942713656411,1.47801705179564,2.5,True
1,10,3.3552419045348,1.47801705179564,2.5,True
1,10,3.28192565894385,1.47801705179564,2.5,True
1,10,3.33794676063918,1.47801705179564,2.5,True
1,10,3.64148734560685,1.47801705179564,2.5,True
1,10,3.59149065137575,1.47801705179564,2.5,True
1,10,3.593694568978,1.47801705179564,2.5,True
