n_users,snr,E,eta,Pe,target
64,-5,1.0114463786325494,4.158666710359825,0.0,False
64,-5,1.0499333823017176,4.158666710359825,0.0,False
64,-5,0.9989667459616076,4.158666710359825,0.0,False
64,-5,0.9804969774649763,4.158666710359825,0.0,False
64,-5,1.0405186274890195,4.158666710359825,0.0,False
64,-5,1.1414956966729037,4.158666710359825,0.0,False
64,-5,1.002086011860293,4.158666710359825,0.0,False
64,-5,1.061027012380546,4.158666710359825,0.0,False
64,-5,0.9878977150974618,4.158666710359825,0.0,False
64,-5,0.953831883751939,4.158666710359825,0.0,False
64,-5,1.0499255442522997,4.158666710359825,0.0,False
64,-5,1.0056247318688671,4.158666710359825,0.0,False
64,-5,0.9526764861745598,4.158666710359825,0.0,False
64,-5,0.9470986821881272,4.158666710359825,0.0,False
64,-5,0.9281390212513145,4.158666710359825,0.0,False
64,-5,1.0570090197105992,4.158666710359825,0.0,False
64,-5,0.9221902382841484,4.158666710359825,0.0,False
64,-5,1.0394013731766172,4.158666710359825,0.0,False
64,-5,1.017311335345171,4.158666710359825,0.0,False
64,-5,1.0242131291621328,4.158666710359825,0.0,False
64,-5,1.0241316269857075,4.158666710359825,0.0,False
64,-5,0.9891436926711386,4.158666710359825,0.0,False
64,-5,1.0550385926407282,4.158666710359825,0.0,False
64,-5,1.0596493286158124,4.158666710359825,0.0,False
64,-5,1.0433468179497591,4.158666710359825,0.0,False
64,-5,0.955204968146274,4.158666710359825,0.0,False
64,-5,1.0474303442830724,4.158666710359825,0.0,False
64,-5,0.9887833457947605,4.158666710359825,0.0,False
64,-5,1.0956922785118328,4.158666710359825,0.0,False
64,-5,0.9735592348490516,4.158666710359825,0.0,False
64,-5,1.0030915254211867,4.158666710359825,0.0,False
64,-5,0.9677313017460334,4.158666710359825,0.0,False
64,-5,0.9781905392990291,4.158666710359825,0.0,False
64,-5,0.9533933308928235,4.158666710359825,0.0,False
64,-5,0.9658068523732468,4.158666710359825,0.0,False
64,-5,0.8959191933205234,4.158666710359825,0.0,False
64,-5,1.109355666315391,4.158666710359825,0.0,False
64,-5,0.9585455710345474,4.158666710359825,0.0,False
64,-5,0.8279753341041926,4.158666710359825,0.0,False
64,-5,1.0019265478120154,4.158666710359825,0.0,False
64,-5,1.002151292574952,4.158666710359825,0.0,False
64,-5,0.9178455133361991,4.158666710359825,0.0,False
64,-5,1.0938342446252634,4.158666710359825,0.0,False
64,-5,0.9644864481270083,4.158666710359825,0.0,False
64,-5,1.0774956375260645,4.158666710359825,0.0,False
64,-5,0.8965994730935871,4.158666710359825,0.0,False
64,-5,1.0787126144153003,4.158666710359825,0.0,False
64,-5,1.0440868754045536,4.158666710359825,0.0,False
64,-5,0.9408281487234951,4.158666710359825,0.0,False
64,-5,1.090007782101981,4.158666710359825,0.0,False
64,-5,0.9684854022964098,4.158666710359825,0.0,False
64,-5,1.0996556123565573,4.158666710359825,0.0,False
64,-5,0.9678096076327475,4.158666710359825,0.0,False
64,-5,1.1267646985076216,4.158666710359825,0.0,False
64,-5,0.9803427186661889,4.158666710359825,0.0,False
64,-5,1.0438396380139763,4.158666710359825,0.0,False
64,-5,1.1753246152516672,4.158666710359825,0.0,False
64,-5,0.9851789377667626,4.158666710359825,0.0,False
64,-5,1.0260698487755449,4.158666710359825,0.0,False
64,-5,1.0561391033811147,4.158666710359825,0.0,False
64,-5,1.170877789297782,4.158666710359825,0.0,False
64,-5,1.075122747985302,4.158666710359825,0.0,False
64,-5,0.9908983933156295,4.158666710359825,0.0,False
64,-5,1.0406926094392892,4.158666710359825,0.0,False
64,-5,1.108266552470268,4.158666710359825,0.0,False
64,-5,1.0700555241220049,4.158666710359825,0.0,False
64,-5,0.9004469270544626,4.158666710359825,0.0,False
64,-5,1.0340320949271198,4.158666710359825,0.0,False
64,-5,0.9621962087469043,4.158666710359825,0.0,False
64,-5,1.0521364041588892,4.158666710359825,0.0,False
64,-5,1.0630594078276194,4.158666710359825,0.0,False
64,-5,0.9950597078364347,4.158666710359825,0.0,False
64,-5,0.9861127848202625,4.158666710359825,0.0,False
64,-5,0.9687146876096666,4.158666710359825,0.0,False
64,-5,0.9742691118321539,4.158666710359825,0.0,False
64,-5,0.9212959487523129,4.158666710359825,0.0,False
64,-5,1.032813937951278,4.158666710359825,0.0,False
64,-5,0.9673995560352914,4.158666710359825,0.0,False
64,-5,1.0652471493327837,4.158666710359825,0.0,False
64,-5,1.0151483750850352,4.158666710359825,0.0,False
64,-5,0.9265918153347205,4.158666710359825,0.0,False
64,-5,1.0308625644141345,4.158666710359825,0.0,False
64,-5,1.110791917336821,4.158666710359825,0.0,False
64,-5,0.8952978102171584,4.158666710359825,0.0,False
64,-5,1.0002541052494491,4.158666710359825,0.0,False
64,-5,1.154471990835425,4.158666710359825,0.0,False
64,-5,1.0138029047276422,4.158666710359825,0.0,False
64,-5,1.0334666342625212,4.158666710359825,0.0,False
64,-5,0.9259482734531763,4.158666710359825,0.0,False
64,-5,1.048438127681044,4.158666710359825,0.0,False
64,-5,0.9775728363181839,4.158666710359825,0.0,False
64,-5,1.0090050231513936,4.158666710359825,0.0,False
64,-5,1.035640635570784,4.158666710359825,0.0,False
64,-5,1.029692480484689,4.158666710359825,0.0,False
64,-5,1.022208443173396,4.158666710359825,0.0,False
64,-5,0.9116635579999638,4.158666710359825,0.0,False
64,-5,1.0420261766705412,4.158666710359825,0.0,False
64,-5,0.9597089939565504,4.158666710359825,0.0,False
64,-5,0.9182812011806694,4.158666710359825,0.0,False
64,-4,0.9774806029275248,3.5975588643282803,0.0,False
64,-4,0.9343703121169958,3.5975588643282803,0.0,False
64,-4,1.0831664812709423,3.5975588643282803,0.0,False
64,-4,1.0575609338057803,3.5975588643282803,0.0,False
64,-4,0.9724506372951189,3.5975588643282803,0.0,False
64,-4,0.9532456721344824,3.5975588643282803,0.0,False
64,-4,0.9292993163297023,3.5975588643282803,0.0,False
64,-4,0.8716313088122734,3.5975588643282803,0.0,False
64,-4,1.0105169199375525,3.5975588643282803,0.0,False
64,-4,1.113063511399093,3.5975588643282803,0.0,False
64,-4,1.0400315057035845,3.5975588643282803,0.0,False
64,-4,1.0136721445844512,3.5975588643282803,0.0,False
64,-4,0.9815780251847732,3.5975588643282803,0.0,False
64,-4,1.0076793815326623,3.5975588643282803,0.0,False
64,-4,0.9476435716448026,3.5975588643282803,0.0,False
64,-4,1.1325424236101647,3.5975588643282803,0.0,False
64,-4,1.020588241794901,3.5975588643282803,0.0,False
64,-4,1.0059692295711025,3.5975588643282803,0.0,False
64,-4,1.000313936004472,3.5975588643282803,0.0,False
64,-4,1.0593821921898101,3.5975588643282803,0.0,False
64,-4,0.9579072975432503,3.5975588643282803,0.0,False
64,-4,0.9289362987028073,3.5975588643282803,0.0,False
64,-4,1.065612224129827,3.5975588643282803,0.0,False
64,-4,1.027078975652378,3.5975588643282803,0.0,False
64,-4,0.9827271815639355,3.5975588643282803,0.0,False
64,-4,1.041539498681103,3.5975588643282803,0.0,False
64,-4,0.9320674636627221,3.5975588643282803,0.0,False
64,-4,0.9919876108790315,3.5975588643282803,0.0,False
64,-4,1.0961904495643873,3.5975588643282803,0.0,False
64,-4,1.025629749550821,3.5975588643282803,0.0,False
64,-4,0.9355395127829305,3.5975588643282803,0.0,False
64,-4,1.0429676646409167,3.5975588643282803,0.0,False
64,-4,1.0299264715402072,3.5975588643282803,0.0,False
64,-4,0.9609909001739767,3.5975588643282803,0.0,False
64,-4,0.9965164138259766,3.5975588643282803,0.0,False
64,-4,0.9993272065135226,3.5975588643282803,0.0,False
64,-4,0.9885902478848996,3.5975588643282803,0.0,False
64,-4,1.0774146371608067,3.5975588643282803,0.0,False
64,-4,1.0798761055691894,3.5975588643282803,0.0,False
64,-4,0.9536388423411044,3.5975588643282803,0.0,False
64,-4,0.9810520959381648,3.5975588643282803,0.0,False
64,-4,1.0640007209969133,3.5975588643282803,0.0,False
64,-4,1.0240124368913632,3.5975588643282803,0.0,False
64,-4,1.035726719265377,3.5975588643282803,0.0,False
64,-4,1.0569846483570586,3.5975588643282803,0.0,False
64,-4,1.0032155849019928,3.5975588643282803,0.0,False
64,-4,0.9838134729469301,3.5975588643282803,0.0,False
64,-4,0.9140215189949876,3.5975588643282803,0.0,False
64,-4,1.0617451842205226,3.5975588643282803,0.0,False
64,-4,0.9894020955974407,3.5975588643282803,0.0,False
64,-4,0.9545085865650198,3.5975588643282803,0.0,False
64,-4,1.0265003534454658,3.5975588643282803,0.0,False
64,-4,1.0326516772248198,3.5975588643282803,0.0,False
64,-4,0.9251610414999675,3.5975588643282803,0.0,False
64,-4,0.9726568312283115,3.5975588643282803,0.0,False
64,-4,0.9749389853262627,3.5975588643282803,0.0,False
64,-4,0.9906306439006994,3.5975588643282803,0.0,False
64,-4,1.025174716396739,3.5975588643282803,0.0,False
64,-4,0.9744394070283549,3.5975588643282803,0.0,False
64,-4,1.0790995046438,3.5975588643282803,0.0,False
64,-4,0.9700727924590642,3.5975588643282803,0.0,False
64,-4,0.9960641555197116,3.5975588643282803,0.0,False
64,-4,0.9907300345216824,3.5975588643282803,0.0,False
64,-4,0.8766153711609403,3.5975588643282803,0.0,False
64,-4,0.9346106053123303,3.5975588643282803,0.0,False
64,-4,0.9740616609040114,3.5975588643282803,0.0,False
64,-4,1.0995113752999996,3.5975588643282803,0.0,False
64,-4,0.9885004911235289,3.5975588643282803,0.0,False
64,-4,1.0560154581708199,3.5975588643282803,0.0,False
64,-4,1.0394982186277493,3.5975588643282803,0.0,False
64,-4,1.036975814883888,3.5975588643282803,0.0,False
64,-4,1.0143894478418634,3.5975588643282803,0.0,False
64,-4,1.072370795605043,3.5975588643282803,0.0,False
64,-4,1.023638106602546,3.5975588643282803,0.0,False
64,-4,1.0231939079297672,3.5975588643282803,0.0,False
64,-4,0.9420975621544692,3.5975588643282803,0.0,False
64,-4,1.0197628848680544,3.5975588643282803,0.0,False
64,-4,1.0352502239861612,3.5975588643282803,0.0,False
64,-4,0.9911552319986602,3.5975588643282803,0.0,False
64,-4,0.8706292285918064,3.5975588643282803,0.0,False
64,-4,1.0658003292791147,3.5975588643282803,0.0,False
64,-4,1.0123481698921024,3.5975588643282803,0.0,False
64,-4,0.9106133547598447,3.5975588643282803,0.0,False
64,-4,0.977275226938053,3.5975588643282803,0.0,False
64,-4,1.0470503504425654,3.5975588643282803,0.0,False
64,-4,0.9611475239208525,3.5975588643282803,0.0,False
64,-4,0.9150562503114086,3.5975588643282803,0.0,False
64,-4,1.0338032705874598,3.5975588643282803,0.0,False
64,-4,0.9239594590261474,3.5975588643282803,0.0,False
64,-4,1.0422749427059768,3.5975588643282803,0.0,False
64,-4,1.0612702268169119,3.5975588643282803,0.0,False
64,-4,1.1112513202393461,3.5975588643282803,0.0,False
64,-4,0.9938389628432543,3.5975588643282803,0.0,False
64,-4,1.13876067468239,3.5975588643282803,0.0,False
64,-4,0.8900428528087108,3.5975588643282803,0.0,False
64,-4,1.0990860732602359,3.5975588643282803,0.0,False
64,-4,1.071030462056513,3.5975588643282803,0.0,False
64,-4,0.980198563145356,3.5975588643282803,0.0,False
64,-4,1.0038988758191385,3.5975588643282803,0.0,False
64,-4,0.9653003393717658,3.5975588643282803,0.0,False
64,-3,1.0608440584378265,3.1503268044561064,0.0,False
64,-3,1.0244860131029756,3.1503268044561064,0.0,False
64,-3,0.9301335718811924,3.1503268044561064,0.0,False
64,-3,0.9359300463796796,3.1503268044561064,0.0,False
64,-3,0.9592961922843688,3.1503268044561064,0.0,False
64,-3,1.070836146450132,3.1503268044561064,0.0,False
64,-3,0.9795500465783724,3.1503268044561064,0.0,False
64,-3,1.018480220676315,3.1503268044561064,0.0,False
64,-3,0.9996595702939566,3.1503268044561064,0.0,False
64,-3,1.1052298300556322,3.1503268044561064,0.0,False
64,-3,0.9384363716467599,3.1503268044561064,0.0,False
64,-3,1.128707284942147,3.1503268044561064,0.0,False
64,-3,1.0103019759798058,3.1503268044561064,0.0,False
64,-3,1.0881447164244398,3.1503268044561064,0.0,False
64,-3,0.9643533033939402,3.1503268044561064,0.0,False
64,-3,1.0117211573464708,3.1503268044561064,0.0,False
64,-3,0.999863932657799,3.1503268044561064,0.0,False
64,-3,0.9431007809302098,3.1503268044561064,0.0,False
64,-3,1.0481962662434303,3.1503268044561064,0.0,False
64,-3,0.968831859303965,3.1503268044561064,0.0,False
64,-3,0.8714871756785976,3.1503268044561064,0.0,False
64,-3,0.9834033463154919,3.1503268044561064,0.0,False
64,-3,1.0926233864435908,3.1503268044561064,0.0,False
64,-3,0.9806506595428628,3.1503268044561064,0.0,False
64,-3,0.9721962802139228,3.1503268044561064,0.0,False
64,-3,0.9909798337654387,3.1503268044561064,0.0,False
64,-3,1.0127989920302514,3.1503268044561064,0.0,False
64,-3,0.9522996199062829,3.1503268044561064,0.0,False
64,-3,0.959051114758888,3.1503268044561064,0.0,False
64,-3,1.033907921198801,3.1503268044561064,0.0,False
64,-3,1.0210717552129287,3.1503268044561064,0.0,False
64,-3,1.0676587217393148,3.1503268044561064,0.0,False
64,-3,1.0816390558916875,3.1503268044561064,0.0,False
64,-3,0.9235664467497444,3.1503268044561064,0.0,False
64,-3,1.0568310739303588,3.1503268044561064,0.0,False
64,-3,0.9210344941376633,3.1503268044561064,0.0,False
64,-3,1.1022136602883652,3.1503268044561064,0.0,False
64,-3,0.9175315935043531,3.1503268044561064,0.0,False
64,-3,1.0298051441103715,3.1503268044561064,0.0,False
64,-3,0.9806266405211261,3.1503268044561064,0.0,False
64,-3,1.070506652608188,3.1503268044561064,0.0,False
64,-3,1.0390626145179414,3.1503268044561064,0.0,False
64,-3,0.933328637683781,3.1503268044561064,0.0,False
64,-3,1.0734068166358957,3.1503268044561064,0.0,False
64,-3,1.1014478231436138,3.1503268044561064,0.0,False
64,-3,1.0896148714085117,3.1503268044561064,0.0,False
64,-3,1.0316412851554806,3.1503268044561064,0.0,False
64,-3,0.9992124847855602,3.1503268044561064,0.0,False
64,-3,0.9418435259577411,3.1503268044561064,0.0,False
64,-3,0.8753062438990082,3.1503268044561064,0.0,False
64,-3,1.072260808690432,3.1503268044561064,0.0,False
64,-3,1.0266227058378954,3.1503268044561064,0.0,False
64,-3,0.9772164189697856,3.1503268044561064,0.0,False
64,-3,1.0091071135101242,3.1503268044561064,0.0,False
64,-3,0.9924829595836795,3.1503268044561064,0.0,False
64,-3,0.9961704081120071,3.1503268044561064,0.0,False
64,-3,1.05281583898749,3.1503268044561064,0.0,False
64,-3,0.9754117248989905,3.1503268044561064,0.0,False
64,-3,1.1269733770677584,3.1503268044561064,0.0,False
64,-3,0.9805792104737041,3.1503268044561064,0.0,False
64,-3,0.9695108525761873,3.1503268044561064,0.0,False
64,-3,1.0070345591237253,3.1503268044561064,0.0,False
64,-3,0.9857098830020214,3.1503268044561064,0.0,False
64,-3,0.9097927713598171,3.1503268044561064,0.0,False
64,-3,1.0365855647040467,3.1503268044561064,0.0,False
64,-3,0.8949639961102624,3.1503268044561064,0.0,False
64,-3,1.1242693788077724,3.1503268044561064,0.0,False
64,-3,1.01458697087418,3.1503268044561064,0.0,False
64,-3,0.8602667868577294,3.1503268044561064,0.0,False
64,-3,1.023266983749203,3.1503268044561064,0.0,False
64,-3,1.08507628415792,3.1503268044561064,0.0,False
64,-3,0.9677420029451704,3.1503268044561064,0.0,False
64,-3,0.9186889211471305,3.1503268044561064,0.0,False
64,-3,0.9610359296095058,3.1503268044561064,0.0,False
64,-3,0.9536500156610597,3.1503268044561064,0.0,False
64,-3,0.9036399511792153,3.1503268044561064,0.0,False
64,-3,0.9597249041088443,3.1503268044561064,0.0,False
64,-3,1.1355817334839262,3.1503268044561064,0.0,False
64,-3,0.96885555850558,3.1503268044561064,0.0,False
64,-3,0.9754743142673673,3.1503268044561064,0.0,False
64,-3,0.9309948811923329,3.1503268044561064,0.0,False
64,-3,1.0503256102607905,3.1503268044561064,0.0,False
64,-3,0.9598996972666877,3.1503268044561064,0.0,False
64,-3,1.073475540431687,3.1503268044561064,0.0,False
64,-3,1.0785503309083215,3.1503268044561064,0.0,False
64,-3,1.0702030261643705,3.1503268044561064,0.0,False
64,-3,1.016400964242965,3.1503268044561064,0.0,False
64,-3,1.0443833033635315,3.1503268044561064,0.0,False
64,-3,1.020338715725425,3.1503268044561064,0.0,False
64,-3,1.121630248720629,3.1503268044561064,0.0,False
64,-3,0.9791374965168613,3.1503268044561064,0.0,False
64,-3,1.0083903290618235,3.1503268044561064,0.0,False
64,-3,0.9879581443815968,3.1503268044561064,0.0,False
64,-3,1.023648297197871,3.1503268044561064,0.0,False
64,-3,1.0249774603142359,3.1503268044561064,0.0,False
64,-3,0.9739738731939276,3.1503268044561064,0.0,False
64,-3,0.9410346954458353,3.1503268044561064,0.0,False
64,-3,0.991289070635738,3.1503268044561064,0.0,False
64,-3,1.0847033815257734,3.1503268044561064,0.0,False
64,-3,0.8837528098050249,3.1503268044561064,0.0,False
64,-2,1.0126691267378196,2.7936488559612567,0.0,False
64,-2,0.9544517347804133,2.7936488559612567,0.0,False
64,-2,1.032764444931805,2.7936488559612567,0.0,False
64,-2,1.027763036875064,2.7936488559612567,0.0,False
64,-2,1.0599679941659392,2.7936488559612567,0.0,False
64,-2,1.048910274740509,2.7936488559612567,0.0,False
64,-2,0.9500969506509739,2.7936488559612567,0.0,False
64,-2,1.0478584388805077,2.7936488559612567,0.0,False
64,-2,0.9891465422674758,2.7936488559612567,0.0,False
64,-2,0.9355008431246176,2.7936488559612567,0.0,False
64,-2,1.0539426456874474,2.7936488559612567,0.0,False
64,-2,0.9738453527662538,2.7936488559612567,0.0,False
64,-2,1.074741411111876,2.7936488559612567,0.0,False
64,-2,1.1342712140024434,2.7936488559612567,0.0,False
64,-2,1.0619540490748887,2.7936488559612567,0.0,False
64,-2,1.0330139722409717,2.7936488559612567,0.0,False
64,-2,0.9596250398817197,2.7936488559612567,0.0,False
64,-2,1.0584705372389682,2.7936488559612567,0.0,False
64,-2,0.9524740803119205,2.7936488559612567,0.0,False
64,-2,1.14935699266842,2.7936488559612567,0.0,False
64,-2,1.0604669879670916,2.7936488559612567,0.0,False
64,-2,0.9783416910027297,2.7936488559612567,0.0,False
64,-2,1.0095388513608978,2.7936488559612567,0.0,False
64,-2,1.045540428392617,2.7936488559612567,0.0,False
64,-2,0.9897400945550539,2.7936488559612567,0.0,False
64,-2,1.1414430725805165,2.7936488559612567,0.0,False
64,-2,0.9934949512958575,2.7936488559612567,0.0,False
64,-2,0.9935022417667531,2.7936488559612567,0.0,False
64,-2,0.984331325224102,2.7936488559612567,0.0,False
64,-2,1.0694786199906656,2.7936488559612567,0.0,False
64,-2,0.990110521673315,2.7936488559612567,0.0,False
64,-2,0.9404108168152283,2.7936488559612567,0.0,False
64,-2,1.0433700628581155,2.7936488559612567,0.0,False
64,-2,1.0273401704589586,2.7936488559612567,0.0,False
64,-2,1.0156875358112696,2.7936488559612567,0.0,False
64,-2,1.0419528880637918,2.7936488559612567,0.0,False
64,-2,0.9975907263194943,2.7936488559612567,0.0,False
64,-2,1.0321185295177284,2.7936488559612567,0.0,False
64,-2,0.9350019147173203,2.7936488559612567,0.0,False
64,-2,0.9181728364433617,2.7936488559612567,0.0,False
64,-2,0.9639311226491856,2.7936488559612567,0.0,False
64,-2,0.9674897810253948,2.7936488559612567,0.0,False
64,-2,1.0232849487011129,2.7936488559612567,0.0,False
64,-2,1.128728409618859,2.7936488559612567,0.0,False
