,qtdAntenas,E,eta,potenciaEspiao,ataquePresente
502,64,1.1437518843038734,1.4092969711672134,0.5,True
503,64,1.5731113957284244,1.4092969711672134,0.5,True
504,64,1.197528206193319,1.4092969711672134,0.5,True
505,64,1.76323955409203,1.4092969711672134,0.5,True
506,64,1.3621708610376708,1.4092969711672134,0.5,True
507,64,1.6500277649311812,1.4092969711672134,0.5,True
508,64,1.6678386903155007,1.4092969711672134,0.5,True
509,64,1.181781414200243,1.4092969711672134,0.5,True
510,64,2.061638062859335,1.4092969711672134,0.5,True
511,64,1.7606782129389302,1.4092969711672134,0.5,True
512,64,1.5751805230658555,1.4092969711672134,0.5,True
513,64,1.229526802151936,1.4092969711672134,0.5,True
514,64,1.4424949261974231,1.4092969711672134,0.5,True
515,64,1.2557463054459777,1.4092969711672134,0.5,True
516,64,1.4267379304687922,1.4092969711672134,0.5,True
517,64,1.552210406814616,1.4092969711672134,0.5,True
518,64,1.3099178562788532,1.4092969711672134,0.5,True
519,64,1.6669373307752258,1.4092969711672134,0.5,True
520,64,1.5885642459298728,1.4092969711672134,0.5,True
521,64,1.5813216326907265,1.4092969711672134,0.5,True
522,64,1.2241771806243855,1.4092969711672134,0.5,True
523,64,1.392545629238839,1.4092969711672134,0.5,True
524,64,1.3023859454505984,1.4092969711672134,0.5,True
525,64,1.386297223768602,1.4092969711672134,0.5,True
526,64,1.4008147946098668,1.4092969711672134,0.5,True
527,64,1.6362497900661943,1.4092969711672134,0.5,True
528,64,1.411118560021584,1.4092969711672134,0.5,True
529,64,1.6464490555480822,1.4092969711672134,0.5,True
530,64,1.4256124360790916,1.4092969711672134,0.5,True
531,64,1.7447722226313829,1.4092969711672134,0.5,True
532,64,1.5520547286609931,1.4092969711672134,0.5,True
533,64,1.4813058586053809,1.4092969711672134,0.5,True
534,64,1.6326714183083728,1.4092969711672134,0.5,True
535,64,1.4941635155089528,1.4092969711672134,0.5,True
536,64,1.482849921375264,1.4092969711672134,0.5,True
537,64,1.374171582796022,1.4092969711672134,0.5,True
538,64,1.29934953880959,1.4092969711672134,0.5,True
539,64,1.6418316716118602,1.4092969711672134,0.5,True
540,64,1.1788591433869646,1.4092969711672134,0.5,True
541,64,1.248193597159816,1.4092969711672134,0.5,True
542,64,1.5311564007143628,1.4092969711672134,0.5,True
543,64,1.4852453060851372,1.4092969711672134,0.5,True
544,64,1.5579022916509686,1.4092969711672134,0.5,True
545,64,1.6634385451552056,1.4092969711672134,0.5,True
546,64,1.6519089551149344,1.4092969711672134,0.5,True
547,64,1.5174592724972005,1.4092969711672134,0.5,True
548,64,1.195337267421246,1.4092969711672134,0.5,True
549,64,1.100873978218945,1.4092969711672134,0.5,True
550,64,1.5851281009359195,1.4092969711672134,0.5,True
551,64,1.4293118170067336,1.4092969711672134,0.5,True
552,64,1.629246450161586,1.4092969711672134,0.5,True
553,64,1.5122430170179295,1.4092969711672134,0.5,True
554,64,1.5613350735486349,1.4092969711672134,0.5,True
555,64,1.7069305679907556,1.4092969711672134,0.5,True
556,64,1.5844878085359966,1.4092969711672134,0.5,True
557,64,1.8283275089530364,1.4092969711672134,0.5,True
558,64,1.3619287789654488,1.4092969711672134,0.5,True
559,64,1.5656161006311673,1.4092969711672134,0.5,True
560,64,1.8010722887194155,1.4092969711672134,0.5,True
561,64,1.4335103859289404,1.4092969711672134,0.5,True
562,64,1.6664865641448112,1.4092969711672134,0.5,True
563,64,1.9210604804913636,1.4092969711672134,0.5,True
564,64,1.5400323625985104,1.4092969711672134,0.5,True
565,64,1.9501095753250837,1.4092969711672134,0.5,True
566,64,1.5268472635969526,1.4092969711672134,0.5,True
567,64,1.2667555922420872,1.4092969711672134,0.5,True
568,64,1.283388806490706,1.4092969711672134,0.5,True
569,64,1.589184557800844,1.4092969711672134,0.5,True
570,64,1.4328899230439989,1.4092969711672134,0.5,True
571,64,1.7231906156578534,1.4092969711672134,0.5,True
572,64,1.9195940292125395,1.4092969711672134,0.5,True
573,64,1.3359166796863695,1.4092969711672134,0.5,True
574,64,1.64903341098599,1.4092969711672134,0.5,True
575,64,1.7404409643265404,1.4092969711672134,0.5,True
576,64,1.443009855704199,1.4092969711672134,0.5,True
577,64,1.4941829107122753,1.4092969711672134,0.5,True
578,64,1.72720275034699,1.4092969711672134,0.5,True
579,64,1.9221774434852472,1.4092969711672134,0.5,True
580,64,1.4029046882697171,1.4092969711672134,0.5,True
581,64,1.6853067376553343,1.4092969711672134,0.5,True
582,64,1.4032841994026894,1.4092969711672134,0.5,True
583,64,1.7246835865042829,1.4092969711672134,0.5,True
584,64,1.375336639338265,1.4092969711672134,0.5,True
585,64,1.6855741969026905,1.4092969711672134,0.5,True
586,64,1.6086984494048675,1.4092969711672134,0.5,True
587,64,1.5538397448764236,1.4092969711672134,0.5,True
588,64,1.7479828663112973,1.4092969711672134,0.5,True
589,64,1.359003787172773,1.4092969711672134,0.5,True
590,64,1.6540803033950668,1.4092969711672134,0.5,True
591,64,1.6961417065347169,1.4092969711672134,0.5,True
592,64,1.3076127595297509,1.4092969711672134,0.5,True
593,64,1.5894323552829617,1.4092969711672134,0.5,True
594,64,1.39747780129755,1.4092969711672134,0.5,True
595,64,1.685488550309522,1.4092969711672134,0.5,True
596,64,1.290836580648239,1.4092969711672134,0.5,True
597,64,1.5656772025896162,1.4092969711672134,0.5,True
598,64,1.3241601466495805,1.4092969711672134,0.5,True
599,64,1.364773294425022,1.4092969711672134,0.5,True
600,64,1.804390458625509,1.4092969711672134,1.0,True
601,64,1.7524452449093084,1.4092969711672134,1.0,True
602,64,2.066900000879256,1.4092969711672134,1.0,True
603,64,2.430736225234689,1.4092969711672134,1.0,True
604,64,1.8263903663406669,1.4092969711672134,1.0,True
605,64,1.6320997647863384,1.4092969711672134,1.0,True
606,64,2.2658572651686297,1.4092969711672134,1.0,True
607,64,2.2850055620747534,1.4092969711672134,1.0,True
608,64,1.834384957899264,1.4092969711672134,1.0,True
609,64,1.673967314377821,1.4092969711672134,1.0,True
610,64,2.410382411952924,1.4092969711672134,1.0,True
611,64,2.132195600904636,1.4092969711672134,1.0,True
612,64,2.0067609149890018,1.4092969711672134,1.0,True
613,64,1.811081519432133,1.4092969711672134,1.0,True
614,64,1.541716326214016,1.4092969711672134,1.0,True
615,64,2.075893855521868,1.4092969711672134,1.0,True
616,64,2.074457152863335,1.4092969711672134,1.0,True
617,64,2.034363632102949,1.4092969711672134,1.0,True
618,64,2.2674782388298915,1.4092969711672134,1.0,True
619,64,2.1104739664461416,1.4092969711672134,1.0,True
620,64,2.3079476115363704,1.4092969711672134,1.0,True
621,64,2.0847710628523237,1.4092969711672134,1.0,True
622,64,2.2448346203721363,1.4092969711672134,1.0,True
623,64,1.6382413048531737,1.4092969711672134,1.0,True
624,64,2.0082974094152544,1.4092969711672134,1.0,True
625,64,1.9913173019570647,1.4092969711672134,1.0,True
626,64,1.9923414221616589,1.4092969711672134,1.0,True
627,64,1.9660559492370813,1.4092969711672134,1.0,True
628,64,1.7817024745377863,1.4092969711672134,1.0,True
629,64,1.8174881973948984,1.4092969711672134,1.0,True
630,64,1.8959126065466183,1.4092969711672134,1.0,True
631,64,2.148022875546916,1.4092969711672134,1.0,True
632,64,2.4082220934724825,1.4092969711672134,1.0,True
633,64,2.2271634948380923,1.4092969711672134,1.0,True
634,64,2.0554275727386253,1.4092969711672134,1.0,True
635,64,2.104467914203937,1.4092969711672134,1.0,True
636,64,1.745055547051748,1.4092969711672134,1.0,True
637,64,2.6825141830151216,1.4092969711672134,1.0,True
638,64,2.086341299192541,1.4092969711672134,1.0,True
639,64,2.2677520390114285,1.4092969711672134,1.0,True
640,64,2.37189607141529,1.4092969711672134,1.0,True
641,64,1.6978432092481914,1.4092969711672134,1.0,True
642,64,2.502235144338038,1.4092969711672134,1.0,True
643,64,2.1788289754402483,1.4092969711672134,1.0,True
644,64,2.0649478852603758,1.4092969711672134,1.0,True
645,64,2.060529049141227,1.4092969711672134,1.0,True
646,64,1.667449785332761,1.4092969711672134,1.0,True
647,64,2.577216396194504,1.4092969711672134,1.0,True
648,64,2.0210780666663664,1.4092969711672134,1.0,True
649,64,2.1809438518698627,1.4092969711672134,1.0,True
650,64,2.216405921141154,1.4092969711672134,1.0,True
651,64,2.068664882156553,1.4092969711672134,1.0,True
652,64,1.7280349605581962,1.4092969711672134,1.0,True
653,64,1.7946680060152702,1.4092969711672134,1.0,True
654,64,1.7752073337603027,1.4092969711672134,1.0,True
655,64,1.7060773277147936,1.4092969711672134,1.0,True
656,64,2.144766678412364,1.4092969711672134,1.0,True
657,64,1.8313088129301685,1.4092969711672134,1.0,True
658,64,2.547855599545888,1.4092969711672134,1.0,True
659,64,1.909670264849877,1.4092969711672134,1.0,True
660,64,2.085969774469547,1.4092969711672134,1.0,True
661,64,1.9751123308917715,1.4092969711672134,1.0,True
662,64,1.909420304427648,1.4092969711672134,1.0,True
663,64,1.6111404033853995,1.4092969711672134,1.0,True
664,64,1.9423584125663484,1.4092969711672134,1.0,True
665,64,1.926933671819164,1.4092969711672134,1.0,True
666,64,2.0013285492652733,1.4092969711672134,1.0,True
667,64,2.548717892671451,1.4092969711672134,1.0,True
668,64,1.736982158878138,1.4092969711672134,1.0,True
669,64,2.035872516798043,1.4092969711672134,1.0,True
670,64,2.052338344752913,1.4092969711672134,1.0,True
671,64,1.8610379360720324,1.4092969711672134,1.0,True
672,64,2.207248612036529,1.4092969711672134,1.0,True
673,64,1.9545103332895215,1.4092969711672134,1.0,True
674,64,1.616250072746582,1.4092969711672134,1.0,True
675,64,1.8587721439763167,1.4092969711672134,1.0,True
676,64,1.935235196888284,1.4092969711672134,1.0,True
677,64,1.772783087561986,1.4092969711672134,1.0,True
678,64,1.7144866854502068,1.4092969711672134,1.0,True
679,64,2.1208440648518643,1.4092969711672134,1.0,True
680,64,1.6473450652112054,1.4092969711672134,1.0,True
681,64,2.2779920695112468,1.4092969711672134,1.0,True
682,64,1.6850789290865027,1.4092969711672134,1.0,True
683,64,1.5917873469555208,1.4092969711672134,1.0,True
684,64,1.8641391004708816,1.4092969711672134,1.0,True
685,64,2.2602535281263347,1.4092969711672134,1.0,True
686,64,2.1905109620739984,1.4092969711672134,1.0,True
687,64,1.983382678595842,1.4092969711672134,1.0,True
688,64,2.154210908075341,1.4092969711672134,1.0,True
689,64,1.9284090041179192,1.4092969711672134,1.0,True
690,64,1.924648561836933,1.4092969711672134,1.0,True
691,64,1.86471008213007,1.4092969711672134,1.0,True
692,64,1.8678005666989803,1.4092969711672134,1.0,True
693,64,2.024391988358094,1.4092969711672134,1.0,True
694,64,2.168536514923041,1.4092969711672134,1.0,True
695,64,2.1335227655813207,1.4092969711672134,1.0,True
696,64,2.2389959297243878,1.4092969711672134,1.0,True
697,64,2.2134509217340064,1.4092969711672134,1.0,True
698,64,1.6044740590725368,1.4092969711672134,1.0,True
699,64,2.06737393761902,1.4092969711672134,1.0,True
700,64,2.369767155405661,1.4092969711672134,1.5,True
701,64,2.107917863227627,1.4092969711672134,1.5,True
702,64,2.4933473339993744,1.4092969711672134,1.5,True
703,64,2.751903270117158,1.4092969711672134,1.5,True
704,64,1.7664069289203534,1.4092969711672134,1.5,True
705,64,2.350760908363199,1.4092969711672134,1.5,True
706,64,2.565119378241567,1.4092969711672134,1.5,True
707,64,2.565194873337913,1.4092969711672134,1.5,True
708,64,2.778453375391501,1.4092969711672134,1.5,True
709,64,3.000623072444933,1.4092969711672134,1.5,True
710,64,2.342470641687553,1.4092969711672134,1.5,True
711,64,1.99676803413649,1.4092969711672134,1.5,True
712,64,2.7384594574300243,1.4092969711672134,1.5,True
713,64,2.82158081988844,1.4092969711672134,1.5,True
714,64,2.142696243556005,1.4092969711672134,1.5,True
715,64,2.674317506753159,1.4092969711672134,1.5,True
716,64,2.462403935650169,1.4092969711672134,1.5,True
717,64,2.8150243107948056,1.4092969711672134,1.5,True
718,64,2.2580872154530107,1.4092969711672134,1.5,True
719,64,2.795715645701011,1.4092969711672134,1.5,True
720,64,2.453176546282621,1.4092969711672134,1.5,True
721,64,2.990865023428815,1.4092969711672134,1.5,True
722,64,2.299991113823923,1.4092969711672134,1.5,True
723,64,2.0697653662106705,1.4092969711672134,1.5,True
724,64,2.063383208331242,1.4092969711672134,1.5,True
725,64,2.526982884283835,1.4092969711672134,1.5,True
726,64,2.736479332365741,1.4092969711672134,1.5,True
727,64,2.7781082711809115,1.4092969711672134,1.5,True
728,64,2.566385059589118,1.4092969711672134,1.5,True
729,64,2.7774847437854806,1.4092969711672134,1.5,True
730,64,2.009546493527653,1.4092969711672134,1.5,True
731,64,2.582185081467742,1.4092969711672134,1.5,True
732,64,2.302566869368891,1.4092969711672134,1.5,True
733,64,2.78325861650873,1.4092969711672134,1.5,True
734,64,2.6469497759757803,1.4092969711672134,1.5,True
735,64,3.016283828180684,1.4092969711672134,1.5,True
736,64,2.356741406792577,1.4092969711672134,1.5,True
737,64,2.4153148454751023,1.4092969711672134,1.5,True
738,64,2.2711331010583398,1.4092969711672134,1.5,True
739,64,2.050270741422496,1.4092969711672134,1.5,True
740,64,2.659189815702683,1.4092969711672134,1.5,True
741,64,2.0933515312015114,1.4092969711672134,1.5,True
742,64,3.029999839218156,1.4092969711672134,1.5,True
743,64,2.9738001950866986,1.4092969711672134,1.5,True
744,64,1.6640111326448004,1.4092969711672134,1.5,True
745,64,3.38906695700124,1.4092969711672134,1.5,True
746,64,2.5272369417540888,1.4092969711672134,1.5,True
747,64,2.118986906776392,1.4092969711672134,1.5,True
748,64,2.4330139345870125,1.4092969711672134,1.5,True
749,64,2.804290003879384,1.4092969711672134,1.5,True
750,64,3.232202783079454,1.4092969711672134,1.5,True
751,64,2.313825260396412,1.4092969711672134,1.5,True
752,64,2.1674362980613244,1.4092969711672134,1.5,True
753,64,2.475038131715699,1.4092969711672134,1.5,True
754,64,2.677841368837248,1.4092969711672134,1.5,True
755,64,2.157691688306828,1.4092969711672134,1.5,True
756,64,3.0946989806367204,1.4092969711672134,1.5,True
757,64,2.7708696701804536,1.4092969711672134,1.5,True
758,64,2.69606590151732,1.4092969711672134,1.5,True
759,64,2.196483545613186,1.4092969711672134,1.5,True
760,64,2.9409857748521206,1.4092969711672134,1.5,True
761,64,2.738596911007442,1.4092969711672134,1.5,True
762,64,2.4290419515594537,1.4092969711672134,1.5,True
763,64,2.1882499550410874,1.4092969711672134,1.5,True
764,64,2.816196674546016,1.4092969711672134,1.5,True
765,64,2.2582805946205244,1.4092969711672134,1.5,True
766,64,2.247269551093048,1.4092969711672134,1.5,True
767,64,2.1386659232067027,1.4092969711672134,1.5,True
768,64,2.00706229940146,1.4092969711672134,1.5,True
769,64,2.7010446123799627,1.4092969711672134,1.5,True
770,64,2.7359087205792987,1.4092969711672134,1.5,True
771,64,2.614752471487955,1.4092969711672134,1.5,True
772,64,2.470743194699878,1.4092969711672134,1.5,True
773,64,2.879843219416233,1.4092969711672134,1.5,True
774,64,2.804234965637828,1.4092969711672134,1.5,True
775,64,2.470969603954643,1.4092969711672134,1.5,True
776,64,2.9717404460543646,1.4092969711672134,1.5,True
777,64,2.614220167540352,1.4092969711672134,1.5,True
778,64,2.243134384978028,1.4092969711672134,1.5,True
779,64,2.583528183830738,1.4092969711672134,1.5,True
780,64,2.607368084628954,1.4092969711672134,1.5,True
781,64,2.2891436968963865,1.4092969711672134,1.5,True
782,64,2.105025709026199,1.4092969711672134,1.5,True
783,64,2.66006771376013,1.4092969711672134,1.5,True
784,64,2.628884032995394,1.4092969711672134,1.5,True
785,64,2.332601814103049,1.4092969711672134,1.5,True
786,64,2.4523806972167077,1.4092969711672134,1.5,True
787,64,2.791316188621953,1.4092969711672134,1.5,True
788,64,2.921501878999927,1.4092969711672134,1.5,True
789,64,2.4767764021413265,1.4092969711672134,1.5,True
790,64,2.690473120733164,1.4092969711672134,1.5,True
791,64,2.3608051450515,1.4092969711672134,1.5,True
792,64,2.568802393063697,1.4092969711672134,1.5,True
793,64,2.269663341988833,1.4092969711672134,1.5,True
794,64,2.482427837688878,1.4092969711672134,1.5,True
795,64,2.5612003148475124,1.4092969711672134,1.5,True
796,64,2.12592228399165,1.4092969711672134,1.5,True
797,64,2.500315090413552,1.4092969711672134,1.5,True
798,64,2.922198502840628,1.4092969711672134,1.5,True
799,64,2.8797072202958724,1.4092969711672134,1.5,True
800,64,2.923562733633552,1.4092969711672134,2.0,True
801,64,3.330635199426782,1.4092969711672134,2.0,True
802,64,2.819228820074636,1.4092969711672134,2.0,True
803,64,3.3161977716431847,1.4092969711672134,2.0,True
804,64,2.926952708314791,1.4092969711672134,2.0,True
805,64,3.3037386811567586,1.4092969711672134,2.0,True
806,64,2.910321288820111,1.4092969711672134,2.0,True
807,64,3.1147221655070574,1.4092969711672134,2.0,True
808,64,3.0448558430582526,1.4092969711672134,2.0,True
809,64,3.208663953779506,1.4092969711672134,2.0,True
810,64,3.558159358739287,1.4092969711672134,2.0,True
811,64,2.6292882053736983,1.4092969711672134,2.0,True
812,64,2.414017982169828,1.4092969711672134,2.0,True
813,64,2.9450420868045413,1.4092969711672134,2.0,True
814,64,2.710509909054192,1.4092969711672134,2.0,True
815,64,3.853265916987049,1.4092969711672134,2.0,True
816,64,2.827787789975011,1.4092969711672134,2.0,True
817,64,3.307094081716216,1.4092969711672134,2.0,True
818,64,3.291538648956846,1.4092969711672134,2.0,True
819,64,3.0921483396944094,1.4092969711672134,2.0,True
820,64,3.1861357805471755,1.4092969711672134,2.0,True
821,64,2.5587077511133822,1.4092969711672134,2.0,True
822,64,3.115418812288756,1.4092969711672134,2.0,True
823,64,3.5206321809881014,1.4092969711672134,2.0,True
824,64,3.326034254060153,1.4092969711672134,2.0,True
825,64,3.5503477466220934,1.4092969711672134,2.0,True
826,64,2.7415445384913,1.4092969711672134,2.0,True
827,64,3.215208659451319,1.4092969711672134,2.0,True
828,64,3.0760057529626312,1.4092969711672134,2.0,True
829,64,2.5449374886976845,1.4092969711672134,2.0,True
830,64,2.726345389923461,1.4092969711672134,2.0,True
